area_danji_id,danji_room_type_id,local1
79757,244676,서울특별시
79757,244677,서울특별시
79769,244761,서울특별시
79769,244762,서울특별시
79769,244763,서울특별시
79769,244764,서울특별시
79769,244765,서울특별시
79846,247707,서울특별시
79846,247708,서울특별시
79876,247057,서울특별시
79876,247058,서울특별시
79876,247060,서울특별시
79876,247061,서울특별시
79876,247062,서울특별시
79876,247063,서울특별시
79876,247064,서울특별시
79876,247065,서울특별시
79876,247066,서울특별시
79985,247454,서울특별시
79985,247455,서울특별시
79985,247456,서울특별시
79985,247457,서울특별시
79985,247459,서울특별시
79986,247491,서울특별시
79986,247492,서울특별시
79988,247441,서울특별시
79988,247442,서울특별시
79988,247443,서울특별시
79988,247444,서울특별시
79988,247445,서울특별시
80024,248021,서울특별시
80024,248022,서울특별시
80024,248023,서울특별시
80024,248024,서울특별시
80041,332686,서울특별시
80041,332687,서울특별시
80041,332688,서울특별시
80041,332789,서울특별시
80041,332790,서울특별시
80041,332791,서울특별시
80045,247804,서울특별시
80045,247805,서울특별시
80045,247808,서울특별시
80045,324371,서울특별시
80045,324372,서울특별시
80045,324373,서울특별시
80045,324374,서울특별시
80049,332721,서울특별시
80049,332723,서울특별시
80049,332730,서울특별시
80049,332731,서울특별시
80049,332872,서울특별시
80049,332873,서울특별시
80055,318212,서울특별시
80055,318213,서울특별시
80055,318216,서울특별시
80116,332734,서울특별시
80116,332741,서울특별시
80122,332347,서울특별시
80122,332350,서울특별시
80122,332351,서울특별시
80158,432033,서울특별시
80158,432034,서울특별시
80158,432035,서울특별시
80158,432036,서울특별시
80158,432037,서울특별시
80159,430151,서울특별시
80159,430152,서울특별시
80159,430153,서울특별시
80159,430154,서울특별시
80159,430155,서울특별시
80159,430156,서울특별시
80159,430157,서울특별시
80159,430158,서울특별시
80163,325818,서울특별시
80163,325819,서울특별시
80163,325822,서울특별시
80163,325831,서울특별시
80202,329694,서울특별시
80202,329695,서울특별시
80202,329698,서울특별시
80202,329699,서울특별시
80222,248614,서울특별시
80222,248615,서울특별시
80222,248617,서울특별시
80222,248618,서울특별시
80224,248619,서울특별시
80224,248620,서울특별시
80245,326615,서울특별시
80245,327174,서울특별시
80245,333046,서울특별시
80245,333047,서울특별시
